date,business,canada,cases,close,closing,corona,coronavirus,covid,covid19,deaths,distancing,economy,epidemic,fake,hoax,masks,reopen,reopening,rise,rising,rules,schools,trump,virus
2020-08-14,4355,2652,29678,1834,,6269,164535,183784,116684,14596,2182,4058,,1462,1238,6744,1698,1493,1627,,1809,5040,20499,17054
2020-03-25,3819,1428,16520,2211,,8797,253734,90652,77901,6045,3354,2877,,1760,,2517,,,1245,,,,19520,14899
2020-05-11,9294,2539,36070,2877,,12148,316132,226871,227398,24429,5180,10412,,4198,2087,8006,5648,5054,3024,,3646,2979,41704,28214
